Model,Loss,MAE,RMSE,MAPE
Conv,0.000028,0.004075,0.0053,0.709105
LSTM,0.000013,0.002345,0.003542,0.398333
lstmresidual,0.000013,0.002485,0.00366,0.425988
LSTMCNN,0.000013,0.002465,0.003631,0.419826
Transformer,0.000435,0.015121,0.020868,3.172732
